name,price,size,area,asking_price,rooms,type
Bofors­gatan 7,3100000,76.5, Farsta,2 645 000 kr,3.0,Lägenhet
Spindel­vägen 3,4680000,70.0, Älvsjö,4 795 000 kr,4.0,Lägenhet
Sköntorps­vägen 1,3953000,59.0, Årsta,3 750 000 kr,2.0,Lägenhet
Dala­gatan 8,5000000,51.0, Norrmalm,4 750 000 kr,2.0,Lägenhet
Tellusborgs­vägen 94,2600000,29.0, Midsommarkransen,2 395 000 kr,1.0,Lägenhet
Lidners­plan 10,2900000,32.0, Kungsholmen,2 695 000 kr,1.0,Lägenhet
Eldar­vägen 2,2795000,35.0, Gröndal,2 795 000 kr,1.0,Lägenhet
Sibelius­gången 26,1630000,49.0, Akalla,1 650 000 kr,1.5,Lägenhet
Roslags­gatan 53,3150000,28.0, Vasastan,2 995 000 kr,1.0,Lägenhet
Tellusborgs­vägen 92,2710000,35.0, Midsommarkransen,2 495 000 kr,1.5,Lägenhet
Kamomilla­gatan 17,3000000,54.0, Bromma,2 695 000 kr,2.0,Lägenhet
Frövi­gatan 16,1930000,66.0, Hagsätra,2 000 000 kr,3.0,Lägenhet
Sankt Eriks­gatan 93,15000000,139.0, Vasastan,15 500 000 kr,4.0,Lägenhet
Sonja Kovalevskys gata 3,5225000,61.0, Vasastan,4 995 000 kr,2.0,Lägenhet
Valhalla­vägen 73,2850000,21.0, Östermalm,2 495 000 kr,1.0,Lägenhet
Nybohovs­backen 21,3720000,58.0, Liljeholmen,3 250 000 kr,2.0,Lägenhet
Polhems­gatan 36,3970000,38.0, Kungsholmen,3 795 000 kr,1.5,Lägenhet
Paternoster­vägen 84,4550000,74.0, Hammarbyhöjden,4 350 000 kr,3.0,Lägenhet
Bergs­gatan 43,4450000,43.0, Kungsholmen Rådhuset,4 500 000 kr,2.0,Lägenhet
Frödings­vägen 3,3350000,34.0, Kungsholmen,3 150 000 kr,1.0,Lägenhet
Virkes­vägen 5D,3200000,34.0, Hammarby Sjöstad,3 250 000 kr,2.0,Lägenhet
Borens­vägen 32,2500000,43.0, Årsta,,2.0,Lägenhet
Västmanna­gatan 33,3300000,23.0, Vasastan,2 895 000 kr,1.0,Lägenhet
Sankt Eriks­gatan 52,3500000,35.0, Kungsholmen,3 500 000 kr,1.5,Lägenhet
Badstrands­vägen 27,2700000,43.0, Stora Essingen,2 695 000 kr,2.0,Lägenhet
Huvudskärs­vägen 9,3300000,59.0, Johanneshov,2 895 000 kr,2.5,Lägenhet
Radius­backen 39,5095000,76.0, Telefonplan,5 095 000 kr,3.0,Lägenhet
Jämtlands­gatan 152,3635000,78.0, Vällingby,2 995 000 kr,3.0,Lägenhet
Industri­gatan 7A,3300000,32.0, Kungsholmen,3 300 000 kr,2.0,Lägenhet
Roslags­gatan 6,9775000,79.0, Vasastan,8 650 000 kr,2.5,Lägenhet
Sigurd Rings gata 8,2220000,30.0, Aspudden,2 050 000 kr,1.0,Lägenhet
Lindvalls­plan 10,2800000,27.0, Södermalm,2 750 000 kr,1.0,Lägenhet
Lorensbergs­gatan 1A,7200000,69.0, Södermalm,6 850 000 kr,2.5,Lägenhet
Heleneborgs­gatan 27,6500000,64.0, Södermalm,6 350 000 kr,2.0,Lägenhet
Verkstads­gatan 5,4550000,38.0, Södermalm,3 950 000 kr,2.0,Lägenhet
Heleneborgs­gatan 7A,3250000,43.0, Södermalm,3 550 000 kr,1.0,Lägenhet
Skinnarviks­ringen 20,5150000,56.0, Södermalm,5 050 000 kr,2.0,Lägenhet
Hallands­gatan 24,6300000,74.0, Södermalm,5 850 000 kr,2.5,Lägenhet
Lunda­gatan 42B,3550000,38.0, Södermalm,3 300 000 kr,1.0,Lägenhet
Borgarfjords­gatan 21A,3600000,96.0, Kista,3 450 000 kr,3.0,Lägenhet
Ljusstöpar­backen 5A,3130000,45.0, Gröndal,2 795 000 kr,2.0,Lägenhet
Fregatt­vägen 66,3480000,59.0, Gröndal,2 795 000 kr,2.0,Lägenhet
Beckomberga­vägen 219,3870000,71.0, Bromma,3 870 000 kr,3.0,Lägenhet
Fyrvaktar­kroken 68,4000000,57.0, Blåsut,3 995 000 kr,2.0,Lägenhet
Horisont­vägen 75,2550000,79.0, Skarpnäck,2 395 000 kr,3.0,Lägenhet
Riddar­gatan 20,10225000,77.0, Östermalm,9 450 000 kr,2.0,Lägenhet
Skebokvarns­vägen 245,3050000,85.0, Bandhagen,3 200 000 kr,4.0,Lägenhet
Pelar­gatan 4,2500000,30.0, Skärmarbrink,2 195 000 kr,1.0,Lägenhet
Sareks­vägen 18,2970000,44.0, Bromma,2 995 000 kr,2.0,Lägenhet
Akter­gatan 9,2950000,44.5, Hammarby Sjöstad,2 950 000 kr,1.0,Lägenhet
Eva Bonniers gata 33,3900000,72.0, Fruängen-Hägersten,3 495 000 kr,3.0,Lägenhet
Lm Ericssons väg 4,4300000,60.0, Telefonplan,3 995 000 kr,2.0,Lägenhet
Stramalj­vägen 15,2950000,51.0, Bromma,2 650 000 kr,2.0,Lägenhet
Stam­gatan 17,2695000,95.0, Östberga,2 695 000 kr,5.0,Lägenhet
Sibelius­gången 40,1595000,45.5, Akalla,1 495 000 kr,2.0,Lägenhet
Älv­sjö Stations­gata 14,3900000,70.0, Älvsjö,3 795 000 kr,3.0,Lägenhet
Tavast­gatan 22,5600000,78.0, Södermalm - Mariaberget,5 195 000 kr,3.0,Lägenhet
Tapp­vägen 31F,6400000,90.0, Bromma,5 995 000 kr,4.0,Lägenhet
Birger Jarls­gatan 109C,3475000,39.0, Vasastan,3 495 000 kr,1.0,Lägenhet
Al­vägen 2,1675000,32.0, Bromsten,1 675 000 kr,1.0,Lägenhet
Tjärhovs­gatan 22,2275000,18.0, Södermalm,1 995 000 kr,1.0,Lägenhet
Mirabell­backen 18,2200000,46.0, Hässelby Strand,2 095 000 kr,2.0,Lägenhet
Messenius­gatan 6,4300000,46.0, Fredhäll,3 695 000 kr,3.0,Lägenhet
Svandamms­vägen 31B,3700000,58.0, Midsommarkransen,3 595 000 kr,2.0,Lägenhet
Stagnelius­vägen 23,4150000,47.5, Fredhäll,3 895 000 kr,2.0,Lägenhet
Oppunda­vägen 9,2400000,56.0, Svedmyra,2 475 000 kr,2.0,Lägenhet
Lidners­gatan 12B,3300000,39.5, Kungsholmen,3 450 000 kr,2.0,Lägenhet
Sankt Eriks­gatan 90,3850000,35.0, Vasastan,4 250 000 kr,1.0,Lägenhet
Torsten Alms gata 13,2600000,38.0, Hägersten,2 495 000 kr,1.0,Lägenhet
Annedals­vägen 55,3475000,61.0, Annedal,3 295 000 kr,2.0,Lägenhet
Sällhets­vägen 34,4050000,81.0, Hässelby Norra Villastad,3 795 000 kr,4.0,Radhus
Friherre­gatan 43,3350000,95.0, Hässelby Gård,2 895 000 kr,4.0,Lägenhet
Tors­gatan 74,8400000,96.0, Vasastan,8 500 000 kr,3.0,Lägenhet
Nathorst­vägen 52,3215000,45.0, Hammarbyhöjden,2 995 000 kr,2.0,Lägenhet
Gotlands­gatan 37,5000000,60.0, Södermalm - Katarina,5 250 000 kr,2.0,Lägenhet
Brännkyrka­gatan 44,7250000,74.0, Södermalm,7 395 000 kr,3.0,Lägenhet
Bjurholms­plan 23,2800000,28.0, Södermalm Katarina,2 895 000 kr,1.0,Lägenhet
Järnbärar­vägen 14,2750000,82.0, Bredäng,2 495 000 kr,3.0,Lägenhet
Tors­gatan 40A,3575000,28.0, Vasastan,2 995 000 kr,1.0,Lägenhet
Elkabel­gatan 1,2900000,50.0, Älvsjö,2 900 000 kr,2.0,Lägenhet
Kalm­gatan 19,2850000,45.0, Hammarbyhöjden,2 595 000 kr,2.0,Lägenhet
Norra Stations­gatan 111,7530000,95.0, Vasastan,7 995 000 kr,4.0,Lägenhet
Respons­gatan 14,3500000,54.0, Telefonplan,3 500 000 kr,2.0,Lägenhet
Jenny Linds gata 15,2000000,32.0, Fruängen,1 895 000 kr,1.0,Lägenhet
Birger Jarls­gatan 99B,5650000,50.0, Vasastan,5 495 000 kr,2.0,Lägenhet
Hägerstens­vägen 207,2350000,30.0, Aspudden,1 995 000 kr,1.0,Lägenhet
Rindögatan 28,2800000,23.0, Gärdet,2 395 000 kr,1.0,Lägenhet
Heleneborgs­gatan 36A,3650000,40.0, Södermalm Högalid,3 350 000 kr,1.5,Lägenhet
Lagerlöfs­gatan 8,2650000,21.0, Marieberg,2 195 000 kr,1.0,Lägenhet
Sveaborgs­gatan 13,2100000,73.0, Kista,1 995 000 kr,3.0,Lägenhet
Hägerstens­vägen 113,3095000,45.0, Aspudden,3 400 000 kr,2.0,Lägenhet
Fatburs Kvarn­gata 7,4300000,57.5, Södermalm,,2.0,Lägenhet
Svedbergs­plan 4,4540000,52.0, Kungsholmen,3 795 000 kr,2.0,Lägenhet
Roslags­gatan 55,5110000,48.5, Vasastan,4 895 000 kr,2.0,Lägenhet
Roslags­gatan 54,3350000,34.0, Vasastan,2 995 000 kr,1.5,Lägenhet
Gävle­gatan 9,3100000,36.5, Vasastan,3 250 000 kr,2.0,Lägenhet
Tomtebo­gatan 1A,5600000,47.0, Vasastan,,2.0,Lägenhet
Tors­gatan 52,6450000,53.0, Vasastan,6 195 000 kr,2.0,Lägenhet
Bleke­gatan 5,6300000,77.0, Liljeholmskajen,5 895 000 kr,4.0,Lägenhet
Industri­gatan 16,5500000,49.0, Kungsholmen,5 500 000 kr,2.0,Lägenhet
Ring­vägen 130,2250000,21.5, Södermalm,2 400 000 kr,1.0,Lägenhet
Simrishamns­vägen 19,5700000,72.0, Björkhagen,,3.0,Lägenhet
Atlas­gatan 9,3200000,32.0, Vasastan,3 000 000 kr,2.0,Lägenhet
Metar­gatan 9,3195000,34.0, Södermalm,3 195 000 kr,1.0,Lägenhet
Ola Hanssons­gatan 9,3150000,33.0, Kungsholmen,3 250 000 kr,1.0,Lägenhet
Fregatt­vägen 50,2600000,44.5, Gröndal,2 700 000 kr,2.0,Lägenhet
Malmköpings­vägen 47,1995000,46.0, Örby,1 995 000 kr,2.0,Lägenhet
Grinds­gatan 29,4500000,46.0, Södermalm Katarina,3 995 000 kr,2.0,Lägenhet
Sandels­gatan 40,2750000,26.0, Gärdet,2 750 000 kr,1.0,Lägenhet
Sol­berga Hag­väg 13,4100000,94.0, Älvsjö,3 895 000 kr,4.0,Lägenhet
Pippi Långstrumps gata 37,6550000,106.0, Annedal,6 650 000 kr,4.0,Lägenhet
Ringsteds­gatan 6,2005000,56.0, Kista,1 995 000 kr,2.0,Lägenhet
Kaskögatan 18,2160000,75.5, Akalla,2 300 000 kr,3.0,Lägenhet
Bränninge­vägen 3,2210000,34.0, Årsta,1 850 000 kr,1.0,Lägenhet
Margretelunds­vägen 26,3025000,45.0, Bromma,2 850 000 kr,2.0,Lägenhet
Slåttervalls­gatan 3,3700000,40.0, Norra Djurgården,3 695 000 kr,2.0,Lägenhet
Barnängs­gatan 21A,6650000,74.5, Södermalm,6 550 000 kr,3.0,Lägenhet
Nybohovs­backen 35K,3100000,51.0, Lijeholmen,2 995 000 kr,2.0,Lägenhet
Toffel­backen 29,2170000,40.0, Hägersten,1 995 000 kr,1.5,Lägenhet
Älvkarleövägen 1,3450000,44.0, Hjorthagen,3 550 000 kr,2.0,Lägenhet
Selmedals­ringen 10,4800000,73.0, Hägerstenshamnen,3 995 000 kr,3.0,Lägenhet
Drottning­gatan 90B,5100000,41.0, Norrmalm,4 900 000 kr,2.0,Lägenhet
Årsta­vägen 95,3020000,53.5, Årsta,2 995 000 kr,2.0,Lägenhet
Inedals­gatan 5,3700000,43.5, Kungsholmen,3 800 000 kr,2.0,Lägenhet
Hälsinge­gatan 12A,6200000,50.0, Vasastan,,2.0,Lägenhet
Bergs­gatan 31,6300000,78.0, Kungsholmen,6 400 000 kr,2.5,Lägenhet
Urväders­gränd 6B,10850000,97.0, Södermalm,,3.0,Lägenhet
Älvsborgs­gatan 1,3495000,39.0, Södermalm,3 495 000 kr,2.0,Lägenhet
Lunda­gatan 40A,3835000,41.5, Södermalm,3 950 000 kr,2.0,Lägenhet
Tjärhovs­gatan 22,2350000,19.0, Södermalm,2 395 000 kr,1.0,Lägenhet
Tjärhovs­gatan 22,1900000,18.0, Södermalm,2 000 000 kr,1.0,Lägenhet
Helsingörs­gatan 22,3400000,118.0, Kista,3 400 000 kr,6.0,Lägenhet
Jämtlands­gatan 99,2300000,36.0, Råcksta,1 995 000 kr,2.0,Lägenhet
Kungs­klippan 12,2850000,31.5, Kungsholmen,2 895 000 kr,1.0,Lägenhet
Lammholms­backen 80,5000000,112.0, Skärholmen,,5.0,Villa
Estbröte­vägen 9,7100000,156.0, Johannesdal,7 290 000 kr,6.0,Villa
Tellusborgs­vägen 92,2650000,35.0, Midsommarkransen,2 725 000 kr,1.5,Lägenhet
Kratsboda­vägen 50C,3150000,53.0, Bromma,2 995 000 kr,2.0,Lägenhet
Piruett­vägen 4,3660000,63.0, Hägerstensåsen,3 395 000 kr,2.0,Lägenhet
Lustgårds­gatan 16,4100000,56.0, Hornsberg Strand,,2.0,Lägenhet
Hälsinge­gatan 61,5295000,35.0, Vasastan,5 295 000 kr,1.5,Lägenhet
Ring­vägen 158,2875000,28.0, Södermalm,2 695 000 kr,1.0,Lägenhet
Stop­vägen 79,2750000,41.0, Abrahamsberg,,2.0,Lägenhet
Vitalis­vägen 13,3295000,40.0, Fredhäll,3 295 000 kr,2.0,Lägenhet
Gotlands­gatan 60,3800000,47.0, Södermalm,3 950 000 kr,2.0,Lägenhet
Korgpils­gränd 54,4700000,117.0, Hässelby,4 575 000 kr,5.0,Radhus
Lövkojs­gränd 7,1950000,49.0, Hässelby Villastad,1 795 000 kr,2.0,Lägenhet
Östermalms­gatan 6,5400000,41.0, Östermalm,5 500 000 kr,1.0,Lägenhet
Primus­gatan 86,4400000,50.0, Essingeöarna,4 495 000 kr,2.0,Lägenhet
Nybohovs­gränd 6,4600000,74.0, Liljeholmen,4 390 000 kr,3.0,Lägenhet
Magnus Ladulås­gatan 49,3900000,50.0, Södermalm,3 495 000 kr,2.0,Lägenhet
Langelands­gatan 3,2895000,105.0, Kista,2 895 000 kr,5.0,Lägenhet
Skäftinge­backen 17,1950000,81.0, Spånga,1 995 000 kr,4.0,Lägenhet
Nordenflychts­vägen 69,3440000,39.0, Kungsholmen,3 150 000 kr,2.0,Lägenhet
Lotta Svärds gränd 3,4000000,75.0, Fruängen,3 995 000 kr,3.0,Lägenhet
Bäckbornas väg 3,2000000,52.0, Beckomberga Söderberga Park,1 795 000 kr,1.5,Lägenhet
Stadinge­plan 6,1790000,77.0, Spånga,1 745 000 kr,3.0,Lägenhet
Wargentins­gatan 5A,5000000,47.0, Kungsholmen,,2.0,Lägenhet
Sibylle­gatan 26,4225000,36.0, Östermalm,4 250 000 kr,2.0,Lägenhet
Alingsås­vägen 56,3900000,54.0, Hammarbyhöjden,4 000 000 kr,2.0,Lägenhet
Porkala­gatan 19,1775000,64.5, Kista,1 695 000 kr,2.0,Lägenhet
Duveds­vägen 3,1495000,34.5, Vällingby Centrum,1 495 000 kr,2.0,Lägenhet
Tax­gatan 2,6500000,66.0, Norra Djurgårdsstaden,6 495 000 kr,2.0,Lägenhet
Astrakan­gatan 2,2100000,73.0, Hässelby,1 995 000 kr,3.0,Lägenhet
Nickel­gränd 6,1600000,24.0, Vällingby,1 395 000 kr,1.0,Lägenhet
Förlanda­gränd 84,3000000,95.0, Älvsjö,2 995 000 kr,4.0,Lägenhet
Bastu­gatan 21,3750000,25.0, Södermalm Maria,,1.0,Lägenhet
Styrbords­gatan 22,6550000,79.5, Hammarby Sjöstad,6 995 000 kr,3.0,Lägenhet
Karlbergs­vägen 78,3425000,29.0, Vasastan,2 950 000 kr,2.0,Lägenhet
Mandelbröds­vägen 4,2450000,58.0, Sköndal,2 195 000 kr,2.0,Lägenhet
Kastrup­gatan 16,1950000,53.5, Kista,1 995 000 kr,2.0,Lägenhet
Slätbaks­vägen 5,3000000,55.5, Årsta,,3.0,Lägenhet
Kastrup­gatan 12,1850000,53.5, Kista,1 795 000 kr,2.0,Lägenhet
Hjo­vägen 6,2925000,45.0, Hammarbyhöjden,2 875 000 kr,2.0,Lägenhet
Älv­sjö Stations­gata 14,2950000,52.0, Älvsjö,3 100 000 kr,2.0,Lägenhet
Götalands­vägen 233,4000000,94.0, Älvsjö,3 950 000 kr,4.0,Lägenhet
Stavanger­gatan 68,1450000,55.0, Husby,1 495 000 kr,2.0,Lägenhet
Götalands­vägen 247,3595000,73.0, Älvsjö,3 595 000 kr,3.0,Lägenhet
Borgarfjords­gatan 21A,2750000,52.0, Kista,2 750 000 kr,2.0,Lägenhet
Smedsbacks­gatan 7,3500000,35.0, Gärdet,3 395 000 kr,1.0,Lägenhet
Thunbergs­gatan 6,3100000,45.0, Hammarbyhöjden,2 795 000 kr,2.0,Lägenhet
Ahlsell­vägen 4,3120000,44.0, Hjorthagen,2 850 000 kr,2.0,Lägenhet
Rädis­vägen 67,4200000,130.0, Hässelby Villastad,4 300 000 kr,6.0,Radhus
Spånga­vägen 8,2675000,56.0, Bromma,2 295 000 kr,2.0,Lägenhet
Bråvalla­gatan 5,4500000,44.0, Vasastan,4 395 000 kr,2.0,Lägenhet
Valuta­vägen 27,1895000,20.0, Hägerstensåsen,1 895 000 kr,1.0,Lägenhet
Lux­gatan 25,6500000,84.0, Essingeöarna,6 795 000 kr,4.0,Lägenhet
Svea­vägen 135,7700000,77.0, Vasastan,7 800 000 kr,3.0,Lägenhet
Kaskögatan 6,2340000,76.0, Akalla,1 995 000 kr,3.0,Lägenhet
Holbergs­gatan 144,2600000,59.0, Bromma,2 650 000 kr,2.0,Lägenhet
Storfors­plan 3,2950000,73.0, Farsta,2 395 000 kr,3.0,Lägenhet
Haga­gatan 38,2350000,19.0, Vasastan,2 500 000 kr,1.0,Lägenhet
Vissinge­backen 5,1650000,64.0, Spånga,1 595 000 kr,3.0,Lägenhet
Fleming­gatan 54,7150000,58.0, Kungsholmen,6 945 000 kr,2.0,Lägenhet
Beckom­berga Skogs­väg 6,3800000,71.0, Bromma,3 900 000 kr,3.0,Lägenhet
Ring­vägen 127A,2900000,26.0, Södermalm,2 495 000 kr,1.0,Lägenhet
Riddar­gatan 49A,8000000,65.0, Östermalm,8 450 000 kr,2.0,Lägenhet
Primus­gatan 64,6500000,78.0, Lilla Essingen,6 600 000 kr,3.0,Lägenhet
Vulcanus­gatan 4,4425000,39.0, Vasastan,3 800 000 kr,2.0,Lägenhet
Riddar­gatan 42,22500000,129.0, Östermalm,21 995 000 kr,4.0,Lägenhet
Adolfsbergs­vägen 12,3600000,69.5, Bromma,,3.0,Lägenhet
Inedals­gatan 9B,8225000,95.0, Kungsholmen Fridhemsplan,7 495 000 kr,4.0,Lägenhet
Haga­gatan 48A,8025000,65.0, Vasastan,7 450 000 kr,3.0,Lägenhet
Adlerbeths­gatan 15,4325000,46.0, Kungsholmen,3 995 000 kr,2.0,Lägenhet
Styrbords­gatan 23,5500000,81.0, Hammarby Sjöstad,5 500 000 kr,2.0,Lägenhet
Holbergs­gatan 20,1610000,28.0, Blackeberg,1 660 000 kr,1.0,Lägenhet
Blekholms­terrassen 11,6500000,74.5, Centrum Norrmalm Vasastan,6 295 000 kr,3.0,Lägenhet
Spets­vägen 15,2750000,58.0, Bromma,2 800 000 kr,2.0,Lägenhet
Birger Jarls­gatan 104N,2350000,20.5, Östermalm,2 250 000 kr,1.0,Lägenhet
Primus­gatan 81,7600000,72.5, Essingeöarna,6 995 000 kr,3.0,Lägenhet
Vattenlednings­vägen 53,2050000,25.0, Midsommarkransen,2 195 000 kr,1.0,Lägenhet
Långbro­vägen 76,2550000,56.0, Älvsjö,2 495 000 kr,3.0,Lägenhet
Sankt Görans­gatan 72,2750000,25.0, Kungsholmen,2 395 000 kr,1.0,Lägenhet
Wergelands­gatan 26,2550000,59.0, Bromma,2 550 000 kr,2.0,Lägenhet
Bolmens­vägen 1,3325000,54.0, Årsta,3 350 000 kr,2.0,Lägenhet
Nykarleby­gatan 52,2990000,82.5, Akalla Trädgårdsstad,,4.0,Radhus
Observatorie­gatan 12A,5700000,48.0, Gårdshus,5 100 000 kr,2.0,Lägenhet
Sandhamns­gatan 75B,11600000,104.0, Gärdet,11 495 000 kr,4.0,Lägenhet
Pontonjär­gatan 8,4400000,40.0, Kungsholmen,3 995 000 kr,2.0,Lägenhet
Olof Palmes gata 12,7300000,78.0, Norrmalm,5 990 000 kr,4.0,Lägenhet
Puck­gränd 21,3280000,75.5, Västertorp,3 295 000 kr,3.0,Lägenhet
Mockasin­vägen 28,3400000,88.0, Solberga,2 995 000 kr,3.0,Lägenhet
Bergsunds­gatan 16,3400000,31.0, Södermalm,2 795 000 kr,1.0,Lägenhet
Lollands­gatan 5,2650000,81.0, Kista,2 720 000 kr,3.0,Lägenhet
Eknäs­vägen 2A,6495000,76.0, Kungsholmen,6 495 000 kr,3.0,Lägenhet
Bäck­vägen 114,3000000,42.0, Hägerstensåsen/Telefonplan,2 695 000 kr,2.0,Lägenhet
Älvsborgs­gatan 1,7100000,77.0, Katarina,7 300 000 kr,2.5,Lägenhet
Fjugesta­gränd 21,1850000,43.0, Ormkärr,1 690 000 kr,2.0,Lägenhet
Pil­gatan 3,16850000,153.0, Kungsholmen,17 900 000 kr,5.5,Lägenhet
Farsta­vägen 89,3750000,96.5, Farsta,3 495 000 kr,5.0,Lägenhet
Oden­gatan 85,19500000,148.0, Vasastan,19 500 000 kr,5.5,Lägenhet
Slalom­vägen 42,2410000,42.0, Västertorp,1 995 000 kr,1.0,Lägenhet
Haga­gatan 14A,6200000,65.0, Vasastan,6 495 000 kr,2.0,Lägenhet
Fil­vägen 28,7100000,73.0, Telefonplan,6 495 000 kr,5.0,Villa
Frej­gatan 35,5300000,66.0, Vasastan,6 000 000 kr,2.0,Lägenhet
Lustigkulla­vägen 6,3450000,56.0, Gröndal,,2.0,Lägenhet
Perstorps­vägen 110,2750000,54.5, Sköndal,2 750 000 kr,2.0,Lägenhet
Tjärhovs­gatan 22,2160000,17.5, Södermalm,1 995 000 kr,1.0,Lägenhet
Östersunds­gatan 7,1995000,42.0, Vällingby,1 995 000 kr,1.0,Lägenhet
Ring­vägen 84,3320000,33.0, Södermalm,2 795 000 kr,1.5,Lägenhet
Sällhets­vägen 58,3970000,81.0, Hässelby-Vällingby,,4.0,Radhus
Sällhets­vägen 26,4030000,81.0, Hässelby Norra Villastad,3 795 000 kr,4.0,Radhus
Ängshavre­backen 11A,6995000,130.0, Hässelby Norra Villastad,6 995 000 kr,5.0,Villa
Stöttings­gränd 18,3620000,72.0, Hägersten,3 575 000 kr,3.0,Lägenhet
Valborgsmässo­vägen 9,3300000,51.0, Midsommarkransen,3 195 000 kr,2.0,Lägenhet
Snödropps­gränd 28,1985000,40.0, Hässelby Norra Villastad,1 695 000 kr,2.0,Lägenhet
Grimsta­gatan 70,1800000,48.0, Vällingby,1 595 000 kr,1.0,Lägenhet
Kiruna­gatan 19,2250000,56.0, Vällingby Centrum,1 995 000 kr,2.0,Lägenhet
Råcksta Gårds­väg 23,2205000,42.0, Råcksta,1 995 000 kr,2.0,Lägenhet
Furusunds­gatan 21B,11800000,116.0, Gärdet,12 000 000 kr,5.0,Lägenhet
Klädes­vägen 42,2800000,43.0, Bromma,2 495 000 kr,2.0,Lägenhet
Flyttblocks­vägen 11,11100000,105.0, Bromma,,6.0,Villa
Dartanjangs gata 60,3695000,65.0, Annedal,3 390 000 kr,2.0,Lägenhet
Luntmakar­gatan 89,5425000,51.0, Vasastan,4 795 000 kr,2.0,Lägenhet
Vulcanus­gatan 4,4950000,40.0, Vasastan,4 445 000 kr,2.0,Lägenhet
Ekensbergs­vägen 120,2995000,55.0, Gröndal,3 000 000 kr,2.0,Lägenhet
Luntmakar­gatan 36,3400000,33.0, Vasastan,2 995 000 kr,1.0,Lägenhet
Rödklöver­vägen 90,5100000,119.0, Hässelby,4 895 000 kr,5.0,Kedjehus
Vedevåg­slingan 26,2350000,76.0, Bandhagen,2 095 000 kr,3.0,Lägenhet
Ingvars­vägen 11,6600000,45.5, Bromma,,5.0,Kedjehus
Ängskärs­gatan 4,5500000,55.0, Nedre Gärdet,4 995 000 kr,2.0,Lägenhet
Krukmakar­gatan 69,2500000,23.0, Södermalm,2 650 000 kr,1.0,Lägenhet
Götalands­vägen 213B,3000000,55.0, Älvsjö,2 950 000 kr,2.0,Lägenhet
Odelbergs­vägen 21,2505000,35.0, Enskede Gård,2 295 000 kr,1.0,Lägenhet
Sankt Mickels­gatan 104,11850000,151.0, Hägersten,10 995 000 kr,7.0,Villa
Sigtuna­gatan 14,15100000,149.0, Vasastan,,5.0,Lägenhet
Åsögatan 182,3700000,36.0, Sofia,3 095 000 kr,2.0,Lägenhet
Tegelviks­gatan 61,3975000,53.5, Sofia,,2.0,Lägenhet
Krukmakar­gatan 26,4550000,51.0, Södermalm,4 550 000 kr,2.0,Lägenhet
Tegelviks­gatan 75,5661500,67.0, Sofia,,4.0,Lägenhet
Tjurbergs­gatan 38,3450000,43.5, Katarina,3 450 000 kr,1.5,Lägenhet
Tomtebo­gatan 11,7825000,71.0, Vasastan,7 795 000 kr,3.0,Lägenhet
Mockasin­vägen 28,3250000,88.0, Hägersten,2 995 000 kr,3.0,Lägenhet
Ängskärs­gatan 6,4800000,39.0, Gärdet,4 700 000 kr,2.0,Lägenhet
Rådmans­gatan 75,6500000,56.0, Vasastan,6 500 000 kr,3.0,Lägenhet
Åsögatan 135,4300000,41.0, Södermalm,4 200 000 kr,2.0,Lägenhet
Torvsätra­vägen 9,1790000,37.0, Sätra,1 750 000 kr,1.0,Lägenhet
Västmanna­gatan 74,7600000,65.0, Vasastan,7 300 000 kr,2.5,Lägenhet
Storsjövägen 74,3700000,69.0, Årsta,,2.0,Lägenhet
Ludvigsbergs­gatan 1,7200000,81.0, Södermalm,6 975 000 kr,3.0,Lägenhet
Tanto­gatan 15,8400000,103.5, Södermalm,7 975 000 kr,5.0,Lägenhet
Karen Blixens gata 7,4100000,77.0, Blackeberg,3 795 000 kr,3.0,Lägenhet
Blommensbergs­vägen 149,4550000,56.0, Aspudden,3 995 000 kr,3.0,Lägenhet
Mariehälls­vägen 16,4720000,70.5, Bromma,4 695 000 kr,3.0,Lägenhet
Polhems­gatan 28,4050000,40.0, Kungsholmen,4 295 000 kr,1.5,Lägenhet
Melon­gatan 26,1800000,41.0, Hässelby Strand,1 800 000 kr,2.0,Lägenhet
Råcksta­vägen 25,2275000,54.0, Vällingby Parkstad,,2.0,Lägenhet
Bergsunds Strand 25,3650000,39.0, Södermalm,3 650 000 kr,2.0,Lägenhet
Sopran­gränd 76,5000000,134.0, Vällingby,4 995 000 kr,5.0,Radhus
Larsboda­vägen 82,3100000,76.5, Farsta centrum,,3.0,Lägenhet
Pastell­vägen 30,2450000,34.0, Blåsut,2 450 000 kr,2.0,Lägenhet
Eklångs­vägen 3,3300000,55.0, Årsta,3 400 000 kr,3.0,Lägenhet
Pontonjär­gatan 20,2810000,26.0, Kungsholmen,2 495 000 kr,1.0,Lägenhet
Selmedals­ringen 16,3850000,52.0, Hägersten,3 495 000 kr,2.0,Lägenhet
Krukmakar­gatan 4,4020000,34.0, Södermalm,3 495 000 kr,2.0,Lägenhet
Sköntorps­vägen 111,2390000,31.0, Årsta,2 295 000 kr,1.5,Lägenhet
Pargas­gatan 22,2250000,80.0, Akalla,2 095 000 kr,3.0,Lägenhet
Geijers­vägen 22,6300000,77.5, Kungsholmen,6 195 000 kr,3.5,Lägenhet
Norrtulls­gatan 13,4200000,37.0, Vasastan,,1.5,Lägenhet
Mariehälls­torget 6,4600000,85.0, Bromma,4 600 000 kr,3.0,Lägenhet
Sandhamns­gatan 25,9300000,98.5, Gärdet,,4.0,Lägenhet
